iteracion,tiempo_us,coste,operador,instancia,ruta_actual,conSplit
32,165718,3903,Swap,CMT5.vrp,"[[157, 55, 107, 93, 36, 20, 166, 174, 59, 173], [147, 73, 144, 51, 123, 111], [54, 108, 130, 97, 50, 182, 159, 90, 185, 113], [120, 156, 23, 191, 89, 104, 183, 195, 30, 103, 5, 179, 21, 140], [148, 56, 92, 105, 33, 49, 74, 115, 53, 186, 139], [81, 85, 164, 189, 109, 39, 151, 17], [137, 42, 91, 141, 94, 122, 28, 66, 142, 64, 154, 58, 7, 170, 150, 175], [133, 128, 15, 37, 29, 184, 196, 136, 143, 188], [76, 127, 149, 98, 99, 167], [112, 194, 95, 162, 110, 57, 135, 116, 41, 45, 46], [165, 31, 52, 11, 168, 67, 190, 68, 61], [161, 163, 119, 134, 84, 35, 70, 12, 44, 160, 43, 193, 197, 198], [132, 176, 19, 180, 78, 9, 117, 126, 69, 169, 10], [124, 88, 138, 155, 83, 153, 13, 199, 16, 77, 38], [1, 2, 118, 146, 72, 75, 145, 86, 22, 114], [129, 34, 60, 40, 158], [152, 125, 26, 100, 32, 63], [172, 82, 102, 177, 8, 4, 62, 18, 65, 87, 47, 121], [71, 131, 25, 181, 106, 3, 80, 27, 171, 79], [192, 6, 178, 14, 187, 24, 96, 101, 48]]",true
33,170756,3850,Swap,CMT5.vrp,"[[157, 55, 107, 93, 36, 20, 166, 174, 59, 173], [147, 73, 144, 51, 123, 111], [54, 108, 130, 97, 50, 182, 159, 90, 185, 113], [120, 156, 23, 191, 89, 104, 183, 195, 30, 103, 5, 171, 21, 140], [148, 56, 92, 105, 33, 49, 74, 115, 53, 186, 139], [81, 85, 164, 189, 109, 39, 151, 17], [137, 42, 91, 141, 94, 122, 28, 66, 142, 64, 154, 58, 7, 170, 150, 175], [133, 128, 15, 37, 29, 184, 196, 136, 143, 188], [76, 127, 149, 98, 99, 167], [112, 194, 95, 162, 110, 57, 135, 116, 41, 45, 46], [165, 31, 52, 11, 168, 67, 190, 68, 61], [161, 163, 119, 134, 84, 35, 70, 12, 44, 160, 43, 193, 197, 198], [132, 176, 19, 180, 78, 9, 117, 126, 69, 169, 10], [124, 88, 138, 155, 83, 153, 13, 199, 16, 77, 38], [1, 2, 118, 146, 72, 75, 145, 86, 22, 114], [129, 34, 60, 40, 158], [152, 125, 26, 100, 32, 63], [172, 82, 102, 177, 8, 4, 62, 18, 65, 87, 47, 121], [71, 131, 25, 181, 106, 3, 80, 27, 179, 79], [192, 6, 178, 14, 187, 24, 96, 101, 48]]",true
34,174256,3813,Swap,CMT5.vrp,"[[157, 55, 107, 93, 36, 20, 166, 174, 59, 173], [147, 73, 144, 51, 123, 111], [54, 169, 130, 97, 50, 182, 159, 90, 185, 113], [120, 156, 23, 191, 89, 104, 183, 195, 30, 103, 5, 171, 21, 140], [148, 56, 92, 105, 33, 49, 74, 115, 53, 186, 139], [81, 85, 164, 189, 109, 39, 151, 17], [137, 42, 91, 141, 94, 122, 28, 66, 142, 64, 154, 58, 7, 170, 150, 175], [133, 128, 15, 37, 29, 184, 196, 136, 143, 188], [76, 127, 149, 98, 99, 167], [112, 194, 95, 162, 110, 57, 135, 116, 41, 45, 46], [165, 31, 52, 11, 168, 67, 190, 68, 61], [161, 163, 119, 134, 84, 35, 70, 12, 44, 160, 43, 193, 197, 198], [132, 176, 19, 180, 78, 9, 117, 126, 69, 108, 10], [124, 88, 138, 155, 83, 153, 13, 199, 16, 77, 38], [1, 2, 118, 146, 72, 75, 145, 86, 22, 114], [129, 34, 60, 40, 158], [152, 125, 26, 100, 32, 63], [172, 82, 102, 177, 8, 4, 62, 18, 65, 87, 47, 121], [71, 131, 25, 181, 106, 3, 80, 27, 179, 79], [192, 6, 178, 14, 187, 24, 96, 101, 48]]",true
35,177502,3778,Swap,CMT5.vrp,"[[157, 55, 107, 93, 36, 20, 166, 174, 59, 173], [147, 73, 144, 51, 123, 111], [54, 169, 130, 97, 50, 182, 159, 90, 185, 113], [120, 156, 23, 191, 89, 104, 183, 195, 30, 103, 5, 171, 21, 140], [148, 56, 92, 105, 33, 49, 74, 115, 53, 186, 139], [81, 85, 164, 189, 109, 39, 151, 17], [137, 42, 91, 141, 94, 122, 28, 66, 142, 64, 154, 58, 7, 170, 150, 175], [133, 128, 15, 37, 29, 184, 196, 136, 143, 188], [76, 127, 149, 98, 99, 167], [112, 194, 95, 162, 110, 57, 135, 116, 41, 45, 46], [165, 31, 52, 11, 168, 67, 190, 68, 61], [161, 163, 119, 134, 84, 35, 70, 12, 44, 160, 43, 199, 197, 198], [132, 176, 19, 180, 78, 9, 117, 126, 69, 108, 10], [124, 88, 138, 155, 83, 153, 13, 193, 16, 77, 38], [1, 2, 118, 146, 72, 75, 145, 86, 22, 114], [129, 34, 60, 40, 158], [152, 125, 26, 100, 32, 63], [172, 82, 102, 177, 8, 4, 62, 18, 65, 87, 47, 121], [71, 131, 25, 181, 106, 3, 80, 27, 179, 79], [192, 6, 178, 14, 187, 24, 96, 101, 48]]",true
36,181433,3741,Swap,CMT5.vrp,"[[157, 55, 107, 93, 36, 20, 166, 174, 59, 173], [147, 73, 144, 51, 123, 111], [54, 169, 130, 97, 50, 182, 159, 90, 185, 113], [120, 156, 23, 191, 89, 104, 183, 195, 30, 103, 5, 171, 21, 140], [148, 56, 92, 105, 33, 49, 74, 115, 53, 186, 139], [81, 85, 164, 189, 109, 39, 151, 17], [137, 42, 91, 141, 94, 122, 28, 66, 142, 64, 154, 58, 7, 170, 150, 175], [133, 128, 15, 37, 29, 184, 196, 136, 143, 188], [76, 127, 149, 98, 99, 167], [112, 194, 95, 162, 110, 163, 135, 116, 41, 45, 46], [165, 31, 52, 11, 168, 67, 190, 68, 61], [161, 57, 119, 134, 84, 35, 70, 12, 44, 160, 43, 199, 197, 198], [132, 176, 19, 180, 78, 9, 117, 126, 69, 108, 10], [124, 88, 138, 155, 83, 153, 13, 193, 16, 77, 38], [1, 2, 118, 146, 72, 75, 145, 86, 22, 114], [129, 34, 60, 40, 158], [152, 125, 26, 100, 32, 63], [172, 82, 102, 177, 8, 4, 62, 18, 65, 87, 47, 121], [71, 131, 25, 181, 106, 3, 80, 27, 179, 79], [192, 6, 178, 14, 187, 24, 96, 101, 48]]",true
37,184732,3706,Swap,CMT5.vrp,"[[157, 55, 107, 93, 36, 20, 166, 174, 59, 173], [147, 73, 144, 51, 123, 111], [54, 169, 130, 97, 50, 182, 159, 90, 185, 113], [120, 156, 23, 191, 89, 104, 183, 195, 30, 103, 5, 171, 21, 140], [148, 56, 92, 105, 33, 49, 74, 115, 53, 186, 139], [81, 85, 164, 189, 109, 39, 151, 17], [137, 42, 91, 141, 94, 122, 28, 66, 142, 64, 154, 58, 7, 170, 150, 175], [133, 128, 15, 37, 29, 184, 196, 136, 143, 188], [76, 127, 149, 98, 99, 167], [112, 194, 95, 162, 110, 163, 135, 116, 41, 45, 46], [165, 31, 52, 11, 168, 67, 190, 68, 61], [161, 57, 119, 134, 84, 35, 70, 12, 44, 160, 43, 199, 197, 198], [132, 176, 19, 180, 78, 9, 117, 126, 69, 108, 10], [124, 88, 138, 155, 83, 153, 13, 193, 16, 77, 38], [1, 192, 118, 146, 72, 75, 145, 86, 22, 114], [129, 34, 60, 40, 158], [152, 125, 26, 100, 32, 63], [172, 82, 102, 177, 8, 4, 62, 18, 65, 87, 47, 121], [71, 131, 25, 181, 106, 3, 80, 27, 179, 79], [2, 6, 178, 14, 187, 24, 96, 101, 48]]",true
38,189425,3675,Swap,CMT5.vrp,"[[157, 55, 107, 93, 36, 20, 166, 174, 59, 173], [147, 73, 18, 51, 123, 111], [54, 169, 130, 97, 50, 182, 159, 90, 185, 113], [120, 156, 23, 191, 89, 104, 183, 195, 30, 103, 5, 171, 21, 140], [148, 56, 92, 105, 33, 49, 74, 115, 53, 186, 139], [81, 85, 164, 189, 109, 39, 151, 17], [137, 42, 91, 141, 94, 122, 28, 66, 142, 64, 154, 58, 7, 170, 150, 175], [133, 128, 15, 37, 29, 184, 196, 136, 143, 188], [76, 127, 149, 98, 99, 167], [112, 194, 95, 162, 110, 163, 135, 116, 41, 45, 46], [165, 31, 52, 11, 168, 67, 190, 68, 61], [161, 57, 119, 134, 84, 35, 70, 12, 44, 160, 43, 199, 197, 198], [132, 176, 19, 180, 78, 9, 117, 126, 69, 108, 10], [124, 88, 138, 155, 83, 153, 13, 193, 16, 77, 38], [1, 192, 118, 146, 72, 75, 145, 86, 22, 114], [129, 34, 60, 40, 158], [152, 125, 26, 100, 32, 63], [172, 82, 102, 177, 8, 4, 62, 144, 65, 87, 47, 121], [71, 131, 25, 181, 106, 3, 80, 27, 179, 79], [2, 6, 178, 14, 187, 24, 96, 101, 48]]",true
39,193446,3646,Swap,CMT5.vrp,"[[157, 55, 107, 93, 36, 20, 166, 174, 59, 173], [147, 73, 18, 51, 123, 111], [54, 169, 130, 97, 50, 182, 159, 90, 185, 113], [120, 156, 23, 191, 89, 104, 183, 195, 30, 103, 5, 171, 21, 140], [148, 56, 92, 105, 33, 49, 74, 115, 53, 186, 139], [81, 85, 164, 189, 109, 39, 151, 17], [137, 42, 91, 141, 94, 122, 28, 66, 142, 64, 154, 58, 7, 170, 150, 175], [133, 128, 15, 37, 29, 184, 196, 136, 143, 188], [76, 127, 149, 46, 99, 167], [112, 194, 95, 162, 110, 163, 135, 116, 41, 45, 98], [165, 31, 52, 11, 168, 67, 190, 68, 61], [161, 57, 119, 134, 84, 35, 70, 12, 44, 160, 43, 199, 197, 198], [132, 176, 19, 180, 78, 9, 117, 126, 69, 108, 10], [124, 88, 138, 155, 83, 153, 13, 193, 16, 77, 38], [1, 192, 118, 146, 72, 75, 145, 86, 22, 114], [129, 34, 60, 40, 158], [152, 125, 26, 100, 32, 63], [172, 82, 102, 177, 8, 4, 62, 144, 65, 87, 47, 121], [71, 131, 25, 181, 106, 3, 80, 27, 179, 79], [2, 6, 178, 14, 187, 24, 96, 101, 48]]",true
40,200458,3616,Swap,CMT5.vrp,"[[157, 55, 107, 93, 36, 20, 166, 174, 59, 173], [147, 73, 18, 51, 123, 111], [129, 169, 130, 97, 50, 182, 159, 90, 185, 113], [120, 156, 23, 191, 89, 104, 183, 195, 30, 103, 5, 171, 21, 140], [148, 56, 92, 105, 33, 49, 74, 115, 53, 186, 139], [81, 85, 164, 189, 109, 39, 151, 17], [137, 42, 91, 141, 94, 122, 28, 66, 142, 64, 154, 58, 7, 170, 150, 175], [133, 128, 15, 37, 29, 184, 196, 136, 143, 188], [76, 127, 149, 46, 99, 167], [112, 194, 95, 162, 110, 163, 135, 116, 41, 45, 98], [165, 31, 52, 11, 168, 67, 190, 68, 61], [161, 57, 119, 134, 84, 35, 70, 12, 44, 160, 43, 199, 197, 198], [132, 176, 19, 180, 78, 9, 117, 126, 69, 108, 10], [124, 88, 138, 155, 83, 153, 13, 193, 16, 77, 38], [1, 192, 118, 146, 72, 75, 145, 86, 22, 114], [54, 34, 60, 40, 158], [152, 125, 26, 100, 32, 63], [172, 82, 102, 177, 8, 4, 62, 144, 65, 87, 47, 121], [71, 131, 25, 181, 106, 3, 80, 27, 179, 79], [2, 6, 178, 14, 187, 24, 96, 101, 48]]",true
41,206294,3589,Swap,CMT5.vrp,"[[157, 55, 107, 93, 36, 20, 166, 174, 59, 173], [147, 73, 18, 51, 123, 111], [129, 169, 130, 97, 117, 182, 159, 90, 185, 113], [120, 156, 23, 191, 89, 104, 183, 195, 30, 103, 5, 171, 21, 140], [148, 56, 92, 105, 33, 49, 74, 115, 53, 186, 139], [81, 85, 164, 189, 109, 39, 151, 17], [137, 42, 91, 141, 94, 122, 28, 66, 142, 64, 154, 58, 7, 170, 150, 175], [133, 128, 15, 37, 29, 184, 196, 136, 143, 188], [76, 127, 149, 46, 99, 167], [112, 194, 95, 162, 110, 163, 135, 116, 41, 45, 98], [165, 31, 52, 11, 168, 67, 190, 68, 61], [161, 57, 119, 134, 84, 35, 70, 12, 44, 160, 43, 199, 197, 198], [132, 176, 19, 180, 78, 9, 50, 126, 69, 108, 10], [124, 88, 138, 155, 83, 153, 13, 193, 16, 77, 38], [1, 192, 118, 146, 72, 75, 145, 86, 22, 114], [54, 34, 60, 40, 158], [152, 125, 26, 100, 32, 63], [172, 82, 102, 177, 8, 4, 62, 144, 65, 87, 47, 121], [71, 131, 25, 181, 106, 3, 80, 27, 179, 79], [2, 6, 178, 14, 187, 24, 96, 101, 48]]",true
42,210568,3556,Swap,CMT5.vrp,"[[157, 55, 107, 93, 36, 20, 166, 174, 59, 173], [147, 73, 18, 51, 123, 111], [129, 169, 130, 97, 117, 182, 159, 90, 185, 113], [120, 156, 23, 191, 89, 104, 183, 195, 30, 103, 5, 171, 21, 140], [148, 56, 92, 105, 33, 49, 74, 115, 53, 186, 139], [81, 85, 164, 189, 109, 39, 151, 17], [137, 42, 91, 141, 94, 122, 28, 66, 142, 64, 154, 58, 7, 170, 150, 175], [133, 128, 15, 37, 29, 184, 196, 136, 143, 188], [76, 127, 149, 46, 99, 167], [112, 194, 95, 162, 110, 163, 135, 116, 41, 45, 98], [165, 31, 52, 11, 168, 67, 190, 68, 61], [161, 57, 119, 134, 84, 35, 70, 12, 44, 160, 43, 199, 197, 198], [132, 176, 19, 180, 78, 9, 50, 80, 69, 108, 10], [124, 88, 138, 155, 83, 153, 13, 193, 16, 77, 38], [1, 192, 118, 146, 72, 75, 145, 86, 22, 114], [54, 34, 60, 40, 158], [152, 125, 26, 100, 32, 63], [172, 82, 102, 177, 8, 4, 62, 144, 65, 87, 47, 121], [71, 131, 25, 181, 106, 3, 126, 27, 179, 79], [2, 6, 178, 14, 187, 24, 96, 101, 48]]",true
43,214070,3529,Swap,CMT5.vrp,"[[157, 55, 107, 93, 36, 20, 166, 174, 59, 173], [147, 73, 18, 51, 123, 111], [129, 169, 130, 97, 117, 182, 159, 90, 185, 113], [120, 156, 23, 191, 89, 104, 183, 195, 30, 103, 5, 171, 21, 140], [148, 56, 92, 105, 33, 49, 74, 115, 53, 186, 139], [81, 85, 164, 189, 109, 39, 151, 17], [137, 42, 91, 141, 94, 122, 28, 66, 142, 64, 154, 58, 7, 170, 150, 175], [133, 128, 15, 37, 29, 184, 196, 136, 143, 188], [76, 127, 149, 46, 99, 167], [112, 194, 158, 162, 110, 163, 135, 116, 41, 45, 98], [165, 31, 52, 11, 168, 67, 190, 68, 61], [161, 57, 119, 134, 84, 35, 70, 12, 44, 160, 43, 199, 197, 198], [132, 176, 19, 180, 78, 9, 50, 80, 69, 108, 10], [124, 88, 138, 155, 83, 153, 13, 193, 16, 77, 38], [1, 192, 118, 146, 72, 75, 145, 86, 22, 114], [54, 34, 60, 40, 95], [152, 125, 26, 100, 32, 63], [172, 82, 102, 177, 8, 4, 62, 144, 65, 87, 47, 121], [71, 131, 25, 181, 106, 3, 126, 27, 179, 79], [2, 6, 178, 14, 187, 24, 96, 101, 48]]",true
44,218755,3503,Swap,CMT5.vrp,"[[157, 55, 107, 93, 36, 20, 166, 174, 59, 173], [147, 73, 18, 51, 123, 111], [129, 169, 130, 97, 117, 182, 159, 90, 185, 113], [120, 156, 86, 191, 89, 104, 183, 195, 30, 103, 5, 171, 21, 140], [148, 56, 92, 105, 33, 49, 74, 115, 53, 186, 139], [81, 85, 164, 189, 109, 39, 151, 17], [137, 42, 91, 141, 94, 122, 28, 66, 142, 64, 154, 58, 7, 170, 150, 175], [133, 128, 15, 37, 29, 184, 196, 136, 143, 188], [76, 127, 149, 46, 99, 167], [112, 194, 158, 162, 110, 163, 135, 116, 41, 45, 98], [165, 31, 52, 11, 168, 67, 190, 68, 61], [161, 57, 119, 134, 84, 35, 70, 12, 44, 160, 43, 199, 197, 198], [132, 176, 19, 180, 78, 9, 50, 80, 69, 108, 10], [124, 88, 138, 155, 83, 153, 13, 193, 16, 77, 38], [1, 192, 118, 146, 72, 75, 145, 23, 22, 114], [54, 34, 60, 40, 95], [152, 125, 26, 100, 32, 63], [172, 82, 102, 177, 8, 4, 62, 144, 65, 87, 47, 121], [71, 131, 25, 181, 106, 3, 126, 27, 179, 79], [2, 6, 178, 14, 187, 24, 96, 101, 48]]",true
45,224619,3478,Swap,CMT5.vrp,"[[157, 55, 107, 93, 36, 20, 166, 174, 82, 173], [147, 73, 18, 51, 123, 111], [129, 169, 130, 97, 117, 182, 159, 90, 185, 113], [120, 156, 86, 191, 89, 104, 183, 195, 30, 103, 5, 171, 21, 140], [148, 56, 92, 105, 33, 49, 74, 115, 53, 186, 139], [81, 85, 164, 189, 109, 39, 151, 17], [137, 42, 91, 141, 94, 122, 28, 66, 142, 64, 154, 58, 7, 170, 150, 175], [133, 128, 15, 37, 29, 184, 196, 136, 143, 188], [76, 127, 149, 46, 99, 167], [112, 194, 158, 162, 110, 163, 135, 116, 41, 45, 98], [165, 31, 52, 11, 168, 67, 190, 68, 61], [161, 57, 119, 134, 84, 35, 70, 12, 44, 160, 43, 199, 197, 198], [132, 176, 19, 180, 78, 9, 50, 80, 69, 108, 10], [124, 88, 138, 155, 83, 153, 13, 193, 16, 77, 38], [1, 192, 118, 146, 72, 75, 145, 23, 22, 114], [54, 34, 60, 40, 95], [152, 125, 26, 100, 32, 63], [172, 59, 102, 177, 8, 4, 62, 144, 65, 87, 47, 121], [71, 131, 25, 181, 106, 3, 126, 27, 179, 79], [2, 6, 178, 14, 187, 24, 96, 101, 48]]",true
46,227881,3454,Swap,CMT5.vrp,"[[157, 55, 107, 93, 36, 20, 166, 174, 82, 173], [147, 73, 18, 9, 123, 111], [129, 169, 130, 97, 117, 182, 159, 90, 185, 113], [120, 156, 86, 191, 89, 104, 183, 195, 30, 103, 5, 171, 21, 140], [148, 56, 92, 105, 33, 49, 74, 115, 53, 186, 139], [81, 85, 164, 189, 109, 39, 151, 17], [137, 42, 91, 141, 94, 122, 28, 66, 142, 64, 154, 58, 7, 170, 150, 175], [133, 128, 15, 37, 29, 184, 196, 136, 143, 188], [76, 127, 149, 46, 99, 167], [112, 194, 158, 162, 110, 163, 135, 116, 41, 45, 98], [165, 31, 52, 11, 168, 67, 190, 68, 61], [161, 57, 119, 134, 84, 35, 70, 12, 44, 160, 43, 199, 197, 198], [132, 176, 19, 180, 78, 51, 50, 80, 69, 108, 10], [124, 88, 138, 155, 83, 153, 13, 193, 16, 77, 38], [1, 192, 118, 146, 72, 75, 145, 23, 22, 114], [54, 34, 60, 40, 95], [152, 125, 26, 100, 32, 63], [172, 59, 102, 177, 8, 4, 62, 144, 65, 87, 47, 121], [71, 131, 25, 181, 106, 3, 126, 27, 179, 79], [2, 6, 178, 14, 187, 24, 96, 101, 48]]",true
47,233398,3431,Swap,CMT5.vrp,"[[157, 55, 107, 93, 36, 20, 166, 174, 82, 173], [147, 73, 18, 9, 123, 111], [129, 169, 130, 97, 117, 182, 159, 90, 185, 113], [120, 156, 86, 191, 89, 104, 183, 195, 30, 103, 5, 171, 21, 140], [75, 56, 92, 105, 33, 49, 74, 115, 53, 186, 139], [81, 85, 164, 189, 109, 39, 151, 17], [137, 42, 91, 141, 94, 122, 28, 66, 142, 64, 154, 58, 7, 170, 150, 175], [133, 128, 15, 37, 29, 184, 196, 136, 143, 188], [76, 127, 149, 46, 99, 167], [112, 194, 158, 162, 110, 163, 135, 116, 41, 45, 98], [165, 31, 52, 11, 168, 67, 190, 68, 61], [161, 57, 119, 134, 84, 35, 70, 12, 44, 160, 43, 199, 197, 198], [132, 176, 19, 180, 78, 51, 50, 80, 69, 108, 10], [124, 88, 138, 155, 83, 153, 13, 193, 16, 77, 38], [1, 192, 118, 146, 72, 148, 145, 23, 22, 114], [54, 34, 60, 40, 95], [152, 125, 26, 100, 32, 63], [172, 59, 102, 177, 8, 4, 62, 144, 65, 87, 47, 121], [71, 131, 25, 181, 106, 3, 126, 27, 179, 79], [2, 6, 178, 14, 187, 24, 96, 101, 48]]",true
48,237731,3404,Swap,CMT5.vrp,"[[157, 55, 107, 93, 36, 20, 166, 174, 82, 173], [147, 73, 18, 9, 123, 111], [129, 169, 130, 97, 117, 182, 159, 90, 185, 113], [120, 156, 86, 191, 89, 104, 183, 195, 30, 103, 5, 171, 21, 140], [75, 56, 72, 105, 33, 49, 74, 115, 53, 186, 139], [81, 85, 164, 189, 109, 39, 151, 17], [137, 42, 91, 141, 94, 122, 28, 66, 142, 64, 154, 58, 7, 170, 150, 175], [133, 128, 15, 37, 29, 184, 196, 136, 143, 188], [76, 127, 149, 46, 99, 167], [112, 194, 158, 162, 110, 163, 135, 116, 41, 45, 98], [165, 31, 52, 11, 168, 67, 190, 68, 61], [161, 57, 119, 134, 84, 35, 70, 12, 44, 160, 43, 199, 197, 198], [132, 176, 19, 180, 78, 51, 50, 80, 69, 108, 10], [124, 88, 138, 155, 83, 153, 13, 193, 16, 77, 38], [1, 192, 118, 146, 92, 148, 145, 23, 22, 114], [54, 34, 60, 40, 95], [152, 125, 26, 100, 32, 63], [172, 59, 102, 177, 8, 4, 62, 144, 65, 87, 47, 121], [71, 131, 25, 181, 106, 3, 126, 27, 179, 79], [2, 6, 178, 14, 187, 24, 96, 101, 48]]",true
49,242773,3382,Swap,CMT5.vrp,"[[157, 55, 107, 93, 36, 20, 166, 174, 82, 173], [147, 73, 18, 9, 123, 111], [129, 169, 130, 97, 117, 182, 159, 90, 185, 113], [120, 156, 86, 191, 89, 104, 183, 195, 30, 103, 5, 171, 21, 140], [75, 56, 72, 105, 33, 49, 74, 115, 53, 186, 139], [81, 85, 164, 189, 109, 39, 151, 17], [137, 42, 91, 141, 94, 122, 28, 66, 142, 64, 154, 58, 7, 170, 150, 175], [133, 128, 15, 37, 29, 184, 196, 136, 143, 188], [76, 127, 149, 46, 99, 167], [112, 194, 158, 162, 110, 163, 135, 116, 41, 45, 98], [165, 31, 52, 11, 168, 67, 190, 68, 61], [161, 57, 119, 134, 84, 35, 70, 12, 44, 160, 43, 199, 197, 198], [132, 176, 19, 180, 78, 51, 50, 80, 69, 108, 10], [124, 88, 138, 155, 83, 153, 13, 193, 16, 77, 38], [1, 192, 118, 146, 92, 148, 145, 23, 22, 114], [54, 34, 60, 40, 95], [152, 125, 26, 100, 32, 63], [172, 59, 102, 177, 8, 4, 62, 144, 6, 87, 47, 121], [71, 131, 25, 181, 106, 3, 126, 27, 179, 79], [2, 65, 178, 14, 187, 24, 96, 101, 48]]",true
50,246906,3361,Swap,CMT5.vrp,"[[157, 63, 107, 93, 36, 20, 166, 174, 82, 173], [147, 73, 18, 9, 123, 111], [129, 169, 130, 97, 117, 182, 159, 90, 185, 113], [120, 156, 86, 191, 89, 104, 183, 195, 30, 103, 5, 171, 21, 140], [75, 56, 72, 105, 33, 49, 74, 115, 53, 186, 139], [81, 85, 164, 189, 109, 39, 151, 17], [137, 42, 91, 141, 94, 122, 28, 66, 142, 64, 154, 58, 7, 170, 150, 175], [133, 128, 15, 37, 29, 184, 196, 136, 143, 188], [76, 127, 149, 46, 99, 167], [112, 194, 158, 162, 110, 163, 135, 116, 41, 45, 98], [165, 31, 52, 11, 168, 67, 190, 68, 61], [161, 57, 119, 134, 84, 35, 70, 12, 44, 160, 43, 199, 197, 198], [132, 176, 19, 180, 78, 51, 50, 80, 69, 108, 10], [124, 88, 138, 155, 83, 153, 13, 193, 16, 77, 38], [1, 192, 118, 146, 92, 148, 145, 23, 22, 114], [54, 34, 60, 40, 95], [152, 125, 26, 100, 32, 55], [172, 59, 102, 177, 8, 4, 62, 144, 6, 87, 47, 121], [71, 131, 25, 181, 106, 3, 126, 27, 179, 79], [2, 65, 178, 14, 187, 24, 96, 101, 48]]",true
51,250599,3340,Swap,CMT5.vrp,"[[157, 63, 107, 93, 36, 20, 166, 174, 82, 173], [147, 73, 18, 9, 123, 111], [129, 169, 130, 97, 117, 182, 159, 90, 185, 113], [120, 156, 86, 191, 89, 104, 183, 195, 30, 103, 5, 171, 21, 140], [75, 56, 72, 105, 33, 49, 74, 115, 53, 186, 139], [81, 85, 164, 189, 109, 39, 151, 17], [137, 42, 91, 141, 94, 122, 28, 66, 142, 64, 154, 58, 7, 170, 150, 175], [133, 128, 15, 37, 29, 184, 196, 136, 143, 188], [76, 40, 149, 46, 99, 167], [112, 194, 158, 162, 110, 163, 135, 116, 41, 45, 98], [165, 31, 52, 11, 168, 67, 190, 68, 61], [161, 57, 119, 134, 84, 35, 70, 12, 44, 160, 43, 199, 197, 198], [132, 176, 19, 180, 78, 51, 50, 80, 69, 108, 10], [124, 88, 138, 155, 83, 153, 13, 193, 16, 77, 38], [1, 192, 118, 146, 92, 148, 145, 23, 22, 114], [54, 34, 60, 127, 95], [152, 125, 26, 100, 32, 55], [172, 59, 102, 177, 8, 4, 62, 144, 6, 87, 47, 121], [71, 131, 25, 181, 106, 3, 126, 27, 179, 79], [2, 65, 178, 14, 187, 24, 96, 101, 48]]",true
52,253565,3320,Swap,CMT5.vrp,"[[157, 63, 107, 93, 36, 20, 166, 174, 82, 173], [147, 73, 18, 9, 123, 111], [129, 169, 130, 97, 117, 182, 159, 90, 185, 113], [120, 156, 86, 191, 89, 104, 183, 195, 30, 103, 5, 171, 21, 140], [75, 56, 72, 105, 33, 49, 74, 115, 53, 186, 139], [81, 85, 164, 165, 109, 39, 151, 17], [137, 42, 91, 141, 94, 122, 28, 66, 142, 64, 154, 58, 7, 170, 150, 175], [133, 128, 15, 37, 29, 184, 196, 136, 143, 188], [76, 40, 149, 46, 99, 167], [112, 194, 158, 162, 110, 163, 135, 116, 41, 45, 98], [189, 31, 52, 11, 168, 67, 190, 68, 61], [161, 57, 119, 134, 84, 35, 70, 12, 44, 160, 43, 199, 197, 198], [132, 176, 19, 180, 78, 51, 50, 80, 69, 108, 10], [124, 88, 138, 155, 83, 153, 13, 193, 16, 77, 38], [1, 192, 118, 146, 92, 148, 145, 23, 22, 114], [54, 34, 60, 127, 95], [152, 125, 26, 100, 32, 55], [172, 59, 102, 177, 8, 4, 62, 144, 6, 87, 47, 121], [71, 131, 25, 181, 106, 3, 126, 27, 179, 79], [2, 65, 178, 14, 187, 24, 96, 101, 48]]",true
53,256698,3300,Swap,CMT5.vrp,"[[157, 63, 107, 93, 36, 20, 166, 174, 82, 173], [147, 73, 18, 9, 123, 111], [129, 169, 130, 97, 117, 182, 159, 90, 185, 113], [120, 156, 86, 191, 89, 104, 183, 195, 30, 103, 5, 171, 21, 140], [75, 56, 72, 105, 33, 49, 74, 115, 53, 186, 139], [81, 85, 164, 165, 109, 39, 151, 17], [137, 42, 91, 141, 94, 122, 28, 66, 142, 64, 154, 58, 7, 170, 150, 175], [133, 128, 15, 37, 29, 184, 196, 136, 143, 188], [76, 40, 149, 46, 99, 167], [112, 194, 158, 162, 110, 163, 135, 116, 41, 45, 98], [189, 31, 52, 11, 168, 67, 190, 68, 61], [161, 57, 119, 134, 84, 35, 70, 12, 44, 160, 43, 199, 197, 198], [132, 177, 19, 180, 78, 51, 50, 80, 69, 108, 10], [124, 88, 138, 155, 83, 153, 13, 193, 16, 77, 38], [1, 192, 118, 146, 92, 148, 145, 23, 22, 114], [54, 34, 60, 127, 95], [152, 125, 26, 100, 32, 55], [172, 59, 102, 176, 8, 4, 62, 144, 6, 87, 47, 121], [71, 131, 25, 181, 106, 3, 126, 27, 179, 79], [2, 65, 178, 14, 187, 24, 96, 101, 48]]",true
